Ingredients_Allergy_ID,Ingredients_Code,Allergy_Code,Product_Check
6737,I03881,A14,1
6738,I03881,A17,1
6739,I03882,A14,1
6740,I03882,A17,1
6741,I03882,A10,1
6742,I03883,A01,1
6743,I03883,A14,1
6744,I03883,A10,1
6745,I03884,A10,1
6746,I03884,A14,1
6751,I03889,A17,1
6752,I03889,A14,1
6753,I03889,A10,1
6754,I03889,A01,1
6756,I03891,,1
6757,I03892,A10,1
6758,I03892,A14,1
6759,I03892,A17,1
6760,I03892,A02,1
6761,I03893,A17,1
6763,I03895,A14,1
6764,I03896,A14,1
6765,I03896,A10,1
6766,I03897,A17,1
6767,I03897,A14,1
6775,I03905,A14,1
6776,I03906,,1
6779,I03909,,1
6780,I03910,C18,1
6784,I03914,,1
6785,I03915,A05,1
6786,I03916,A05,1
6787,I03916,A14,1
6788,I03917,A05,1
6790,I03919,A14,1
6796,I03925,A10,1
6799,I03928,,1
6800,I03929,,1
6804,I03933,,1
6805,I03934,C08,1
6808,I03937,A14,1
6809,I03938,A14,1
6810,I03938,A02,1
6811,I03939,A14,1
6812,I03939,A17,1
6813,I03939,A02,1
6814,I03940,A10,1
6815,I03940,A17,1
6816,I03940,A14,1
6817,I03940,A04,1
6818,I03940,A02,1
6821,I03943,,1
6822,I03944,,1
6824,I03946,A10,1
6825,I03946,A14,1
6826,I03946,A17,1
6827,I03947,A05,1
6828,I03947,A17,1
6829,I03948,A17,1
6830,I03948,A10,1
6831,I03949,,1
6833,I03951,,1
6836,I03954,A10,1
6837,I03954,A03,1
6838,I03954,A14,1
6839,I03954,A01,1
6840,I03955,,1
6842,I03957,,1
6843,I03958,,1
6845,I03960,,1
6847,I03962,A19,1
6853,I03968,A05,1
6855,I03970,A10,1
6856,I03970,A14,1
6859,I03973,C04,1
6869,I03983,,1
6875,I03989,C20,1
6876,I03990,C20,1
6877,I03991,C20,1
6879,I03993,A17,1
6880,I03993,A01,1
6881,I03993,A10,1
6883,I03995,A14,1
6885,I03997,C20,1
6887,I03999,A14,1
6888,I03999,A17,1
6892,I04003,A14,1
6893,I04003,A17,1
6894,I04004,A14,1
6895,I04004,A17,1
6897,I04006,A17,1
6898,I04006,A14,1
6899,I04006,A02,1
6900,I04007,A07,1
6901,I04007,A05,1
6902,I04007,A14,1
6903,I04007,A17,1
6904,I04007,A09,1
6906,I04009,A05,1
6907,I04009,A10,1
6908,I04009,A14,1
6909,I04009,A17,1
6910,I04009,A02,1
6912,I04011,A17,1
6913,I04011,A14,1
6914,I04011,A02,1
6916,I04013,A14,1
6917,I04013,A17,1
6918,I04013,A02,1
6919,I04013,A10,1
6920,I04013,A09,1
6922,I04015,A14,1
6923,I04015,A17,1
6924,I04016,A17,1
6925,I04016,A10,1
6926,I04016,A01,1
6933,I04023,A14,1
6934,I04024,A16,1
6935,I04024,A10,1
6936,I04025,,1
6938,I04027,,1
6939,I04028,A10,1
6940,I04029,,1
6943,I04032,A14,1
6944,I04032,A17,1
6945,I04033,,1
6947,I04035,,1
6950,I04038,,1
6955,I04043,C33,1
6956,I04044,A01,1
6957,I04044,A10,1
6958,I04044,A14,1
6959,I04044,A17,1
6962,I04047,A14,1
6963,I04047,A11,1
6964,I04047,A13,1
6965,I04048,C33,1
6966,I04049,A10,1
6967,I04049,A17,1
6968,I04049,A14,1
6969,I04050,C33,1
6971,I04052,C33,1
6973,I04054,C33,1
6974,I04055,C33,1
6975,I04056,C33,1
6977,I04058,A17,1
6978,I04058,A14,1
6979,I04058,A10,1
6980,I04058,A01,1
6982,I04060,A14,1
6983,I04060,A17,1
6984,I04061,A01,1
6991,I04068,,1
6993,I04070,,1
7003,I04080,A17,1
7004,I04080,A02,1
7007,I04083,,1
7008,I04084,,1
7009,I04085,A17,1
7010,I04085,A14,1
7011,I04086,A10,1
7012,I04086,A14,1
7013,I04087,A14,1
7015,I04089,,1
7017,I04091,A17,1
7018,I04091,A01,1
7019,I04091,A10,1
7020,I04092,A10,1
7021,I04093,,1
7022,I04094,,1
7030,I04102,A10,1
7033,I04105,A17,1
7035,I04107,A10,1
7037,I04109,A03,1
7045,I04115,,1
7054,I04124,A10,1
7055,I04124,A14,1
7056,I04124,A17,1
7057,I04124,A02,1
7060,I04127,,1
7061,I04128,A16,1
7062,I04128,A02,1
7063,I04128,A04,1
7064,I04128,A10,1
7065,I04128,A14,1
7069,I04132,A17,1
7070,I04132,A14,1
7071,I04133,A14,1
7072,I04133,A17,1
7074,I04135,A05,1
7079,I04140,A14,1
7080,I04140,A17,1
7081,I04140,A10,1
7082,I04140,A04,1
7083,I04140,A02,1
7084,I04140,A09,1
7086,I04142,A10,1
7087,I04142,A01,1
7088,I04143,,1
7089,I04144,A19,1
7090,I04145,,1
7099,I04153,,1
7100,I04154,C04,1
7102,I04156,C04,1
7103,I04157,A10,1
7104,I04157,A17,1
7105,I04157,A14,1
7108,I04160,C04,1
7109,I04161,A10,1
7114,I04166,,1
7116,I04168,,1
7117,I04169,A14,1
7118,I04169,A17,1
7119,I04170,A14,1
7125,I04176,A10,1
7126,I04177,A10,1
7127,I04178,A17,1
7128,I04178,A14,1
7129,I04178,A03,1
7130,I04178,A02,1
7131,I04178,A09,1
7132,I04179,A14,1
7133,I04179,A17,1
7134,I04180,A16,1
7135,I04180,A15,1
7136,I04180,A14,1
7137,I04180,A17,1
7138,I04180,A09,1
7139,I04180,A04,1
7140,I04180,A03,1
7141,I04181,A14,1
7142,I04181,A17,1
7143,I04181,A05,1
7144,I04181,A16,1
7145,I04181,A15,1
7146,I04181,A03,1
7147,I04181,A04,1
7148,I04181,A09,1
7149,I04182,A17,1
7150,I04182,A01,1
7151,I04182,A14,1
7152,I04182,A10,1
7153,I04183,A14,1
7154,I04183,A17,1
7155,I04183,A16,1
7159,I04187,,1
7162,I04190,A14,1
7163,I04191,A17,1
7164,I04191,A10,1
7165,I04191,A02,1
7166,I04191,A04,1
7167,I04191,A14,1
7169,I04193,,1
7170,I04194,A17,1
7171,I04194,A16,1
7172,I04194,A14,1
7175,I04197,A17,1
7176,I04197,A01,1
7177,I04197,A10,1
7178,I04197,A14,1
7179,I04197,A02,1
7180,I04197,A09,1
7182,I04199,,1
7183,I04200,C28,1
7184,I04201,A14,1
7185,I04201,A17,1
7186,I04201,A09,1
7187,I04201,A01,1
7188,I04201,A04,1
7190,I04203,,1
7192,I04205,A05,1
7193,I04205,A14,1
7194,I04205,A17,1
7195,I04206,A02,1
7196,I04206,A03,1
7197,I04206,A14,1
7198,I04206,A17,1
7199,I04206,A19,1
7203,I04210,A14,1
7204,I04210,A17,1
7205,I04211,A14,1
7206,I04211,A17,1
7210,I04215,,1
7214,I04219,A17,1
7215,I04219,A02,1
7216,I04219,A14,1
7217,I04220,,1
7220,I04223,,1
7221,I04224,A14,1
7222,I04224,A17,1
7223,I04225,A14,1
7224,I04225,A17,1
7225,I04225,A02,1
7226,I04225,A09,1
7227,I04225,A13,1
7230,I04228,,1
7232,I04230,A14,1
7233,I04231,A12,1
7234,I04231,A13,1
7235,I04231,A14,1
7236,I04232,,1
7242,I04238,A17,1
7243,I04238,A14,1
7244,I04238,A02,1
7245,I04238,A10,1
7247,I04240,A14,1
7248,I04241,A14,1
7249,I04241,A17,1
7250,I04242,A14,1
7251,I04242,A11,1
7252,I04242,A02,1
7253,I04242,A17,1
7254,I04242,A09,1
7255,I04242,A01,1
7256,I04242,A10,1
7257,I04243,A14,1
7258,I04243,A17,1
7259,I04243,A16,1
7260,I04244,A14,1
7261,I04244,A17,1
7262,I04245,A05,1
7263,I04246,A14,1
7264,I04246,A17,1
7265,I04247,,1
7266,I04248,A14,1
7267,I04248,A17,1
7268,I04248,A02,1
7269,I04249,A14,1
7270,I04249,A17,1
7271,I04250,A04,1
7272,I04250,A14,1
7273,I04250,A17,1
7274,I04251,,1
7275,I04252,A05,1
7276,I04253,A04,1
7277,I04253,A02,1
7278,I04253,A14,1
7279,I04253,A17,1
7280,I04253,A16,1
7281,I04253,A09,1
7282,I04254,A03,1
7283,I04254,A14,1
7284,I04254,A17,1
7285,I04255,,1
7286,I04256,,1
7287,I04257,,1
7288,I04258,A16,1
7289,I04258,A14,1
7290,I04258,A17,1
7291,I04258,A09,1
7294,I04261,A14,1
7295,I04261,A17,1
7296,I04261,A09,1
7297,I04262,A14,1
7298,I04262,A02,1
7299,I04262,A10,1
7300,I04262,A17,1
7301,I04263,A17,1
7302,I04263,A14,1
7304,I04265,A02,1
7305,I04265,A17,1
7306,I04265,A14,1
7307,I04265,A10,1
7308,I04266,A04,1
7309,I04266,A02,1
7310,I04266,A17,1
7311,I04266,A14,1
7312,I04267,A03,1
7314,I04269,A14,1
7316,I04271,A02,1
7317,I04271,A14,1
7318,I04271,A17,1
7320,I04273,A05,1
7321,I04274,,1
7322,I04275,A14,1
7323,I04275,A17,1
7324,I04276,A14,1
7325,I04276,A01,1
7326,I04276,A02,1
7327,I04276,A16,1
7328,I04276,A19,1
7330,I04278,A05,1
7331,I04279,A14,1
7332,I04279,A01,1
7333,I04279,A09,1
7335,I04281,A01,1
7336,I04281,A14,1
7337,I04281,A17,1
7338,I04281,A03,1
7339,I04281,A02,1
7340,I04281,A09,1
7341,I04282,A19,1
7343,I04284,,1
7345,I04286,A14,1
7346,I04287,A19,1
7347,I04288,A14,1
7348,I04289,,1
7352,I04293,A05,1
7353,I04293,A14,1
7354,I04293,A17,1
7358,I04297,A14,1
7359,I04297,A17,1
7360,I04297,A09,1
7361,I04298,A10,1
7362,I04298,A14,1
7363,I04298,A17,1
7364,I04298,A02,1
7366,I04300,A05,1
7372,I04306,,1
7377,I04311,A14,1
7378,I04311,A17,1
7379,I04312,,1
7381,I04314,,1
7384,I04317,A14,1
7385,I04317,A17,1
7388,I04320,A14,1
7389,I04321,C39,1
7398,I04330,A14,1
7399,I04330,A17,1
7400,I04331,A14,1
7401,I04331,A17,1
7402,I04331,A10,1
7403,I04331,A03,1
7404,I04331,A04,1
7405,I04331,A02,1
7406,I04332,A17,1
7407,I04332,A14,1
7408,I04332,A10,1
7409,I04333,A17,1
7410,I04333,A14,1
7411,I04333,A19,1
7412,I04334,A14,1
7413,I04334,A17,1
7414,I04335,A14,1
7415,I04335,A17,1
7416,I04336,A14,1
7417,I04336,A17,1
7418,I04337,A14,1
7419,I04337,A17,1
7420,I04338,A17,1
7421,I04338,A06,1
7422,I04338,A14,1
7423,I04338,A07,1
7424,I04339,A14,1
7425,I04339,A17,1
7426,I04339,A02,1
7427,I04339,A04,1
7428,I04339,A10,1
7429,I04339,A09,1
7430,I04340,A17,1
7431,I04340,A14,1
7432,I04340,A03,1
7433,I04340,A04,1
7434,I04341,A17,1
7435,I04341,A06,1
7436,I04341,A14,1
7437,I04342,A14,1
7438,I04342,A17,1
7439,I04342,A09,1
7440,I04343,A01,1
7441,I04343,A14,1
7442,I04343,A03,1
7443,I04344,A17,1
7444,I04344,A14,1
7445,I04344,A02,1
7446,I04344,A10,1
7450,I04348,,1
7452,I04350,A14,1
7453,I04350,A17,1
7454,I04350,A09,1
7455,I04351,A14,1
7456,I04351,A17,1
7457,I04351,A09,1
7458,I04352,A02,1
7459,I04352,A03,1
7460,I04352,A17,1
7461,I04352,A14,1
7463,I04354,A05,1
7466,I04357,A10,1
7470,I04361,A15,1
7483,I04374,A14,1
7484,I04374,A01,1
7485,I04375,,1
7486,I04376,A10,1
7487,I04377,A10,1
7488,I04378,A10,1
7489,I04379,A10,1
7490,I04380,,1
7492,I04382,,1
7493,I04383,A17,1
7494,I04383,A02,1
7495,I04383,A10,1
7496,I04384,A10,1
7497,I04385,A10,1
7498,I04385,A14,1
7499,I04385,A01,1
7500,I04386,,1
7502,I04388,A17,1
7503,I04389,A10,1
7504,I04389,A14,1
7505,I04389,A17,1
7506,I04389,A04,1
7507,I04389,A02,1
7508,I04389,A09,1
7510,I04391,,1
7511,I04392,,1
7517,I04398,,1
7518,I04399,A14,1
7519,I04399,A17,1
7522,I04402,A14,1
7526,I04406,C29,1
7527,I04407,C29,1
7529,I04409,A14,1
7530,I04409,A01,1
7532,I04411,A14,1
7534,I04413,A14,1
7535,I04413,A17,1
7537,I04415,A14,1
7538,I04415,A17,1
7539,I04416,A14,1
7540,I04416,A17,1
7541,I04417,C29,1
7542,I04417,C08,1
7544,I04419,,1
7545,I04420,A10,1
7546,I04421,A17,1
7547,I04421,A10,1
7548,I04421,A14,1
7549,I04422,A01,1
7550,I04422,A10,1
7551,I04422,A14,1
7558,I04429,A17,1
7562,I04433,A17,1
7563,I04433,A14,1
7564,I04433,A04,1
7565,I04433,A02,1
7566,I04434,A05,1
7567,I04435,A03,1
7568,I04435,A14,1
7569,I04435,A17,1
7570,I04436,A03,1
7571,I04436,A14,1
7572,I04436,A17,1
7573,I04437,A05,1
7576,I04440,C25,1
7577,I04441,,1
7578,I04442,A04,1
7581,I04445,A17,1
7586,I04450,A11,1
7587,I04450,A19,1
7588,I04451,A11,1
7589,I04451,A19,1
7590,I04452,A11,1
7591,I04452,A19,1
7592,I04453,,1
7594,I04455,A10,1
7595,I04455,A14,1
7596,I04456,,1
7603,I04463,A16,1
7604,I04463,A15,1
7605,I04463,A14,1
7606,I04463,A17,1
7607,I04463,A09,1
7608,I04463,A04,1
7609,I04463,A03,1
7610,I04464,A14,1
7611,I04464,A17,1
7612,I04464,A07,1
7613,I04464,A02,1
7614,I04464,A16,1
7615,I04464,A09,1
7616,I04465,A17,1
7619,I04468,A03,1
7620,I04468,A04,1
7621,I04468,A02,1
7622,I04468,A17,1
7623,I04468,A14,1
7624,I04468,A10,1
7625,I04468,A09,1
7627,I04470,A02,1
7631,I04474,,1
7634,I04477,A01,1
7635,I04477,A14,1
7636,I04477,A17,1
7637,I04477,A02,1
7638,I04477,A09,1
7639,I04478,A17,1
7640,I04478,A14,1
7641,I04478,A10,1
7642,I04478,A01,1
7643,I04479,A17,1
7644,I04479,A14,1
7645,I04480,A17,1
7646,I04480,A14,1
7647,I04481,A17,1
7648,I04481,A10,1
7649,I04481,A14,1
7650,I04482,A10,1
7652,I04484,,1
7653,I04485,,1
7655,I04487,,1
7656,I04488,,1
7658,I04490,,1
7661,I04493,,1
7667,I04499,,1
7668,I04500,,1
7669,I04501,,1
7670,I04502,,1
7671,I04503,A14,1
7672,I04503,A10,1
7673,I04503,A19,1
7674,I04503,A01,1
7675,I04504,,1
7678,I04507,,1
7679,I04508,,1
7680,I04509,,1
7682,I04511,A03,1
7694,I04523,A14,1
7695,I04523,A11,1
7696,I04523,A02,1
7697,I04523,A17,1
7698,I04523,A09,1
7699,I04523,A01,1
7700,I04523,A10,1
7707,I04530,A14,1
7708,I04530,A17,1
7709,I04531,A02,1
7710,I04531,A03,1
7711,I04531,A17,1
7712,I04531,A14,1
7713,I04531,A10,1
7714,I04531,A01,1
7715,I04532,,1
7718,I04535,A17,1
7719,I04536,A14,1
7725,I04542,,1
7728,I04545,A14,1
7729,I04545,A17,1
7731,I04547,A17,1
7732,I04547,A10,1
7734,I04549,A10,1
7735,I04549,A14,1
7736,I04549,A17,1
7737,I04549,A16,1
7738,I04549,A02,1
7739,I04549,A04,1
7740,I04549,A09,1
7741,I04550,A07,1
7742,I04550,A03,1
7743,I04550,A14,1
7744,I04550,A17,1
7745,I04551,A14,1
7746,I04551,A17,1
7747,I04551,A07,1
7748,I04551,A02,1
7749,I04551,A03,1
7750,I04551,A09,1
7753,I04554,A10,1
7754,I04554,A17,1
7755,I04554,A01,1
7756,I04554,A14,1
7759,I04557,A05,1
7760,I04558,A14,1
7761,I04558,A17,1
7762,I04559,,1
7763,I04560,,1
7765,I04562,A05,1
7766,I04563,A05,1
7767,I04564,,1
7769,I04566,A06,1
7770,I04567,A05,1
7771,I04568,A14,1
7772,I04568,A17,1
7774,I04570,,1
7777,I04573,,1
7779,I04575,,1
7781,I04577,,1
7783,I04579,,1
7784,I04580,A07,1
7785,I04580,A17,1
7786,I04580,A01,1
7789,I04583,A07,1
7790,I04583,A14,1
7791,I04583,A17,1
7794,I04586,A14,1
7795,I04586,A17,1
7796,I04586,A09,1
7798,I04588,A07,1
7799,I04588,A14,1
7800,I04589,A07,1
7801,I04589,A14,1
7802,I04589,A17,1
7803,I04590,A10,1
7804,I04590,A14,1
7805,I04590,A17,1
7806,I04590,A05,1
7807,I04590,A03,1
7808,I04590,A04,1
7809,I04590,A02,1
7810,I04590,A07,1
7811,I04590,A09,1
7813,I04592,A07,1
7814,I04592,A10,1
7815,I04592,A11,1
7818,I04595,A01,1
7819,I04595,A17,1
7820,I04595,A14,1
7821,I04596,A07,1
7822,I04596,A05,1
7824,I04598,A17,1
7825,I04598,A10,1
7826,I04598,A01,1
7827,I04598,A07,1
7832,I04602,A07,1
7833,I04602,A14,1
7834,I04602,A17,1
7835,I04603,A16,1
7836,I04603,A14,1
7837,I04603,A17,1
7838,I04603,A07,1
7839,I04603,A03,1
7840,I04604,A07,1
7841,I04604,A17,1
7842,I04604,A14,1
7843,I04604,A10,1
7844,I04604,A01,1
7846,I04606,A17,1
7847,I04606,A07,1
7848,I04607,A07,1
7849,I04607,A14,1
7850,I04607,A17,1
7852,I04609,,1
7857,I04614,A17,1
7858,I04615,A03,1
7859,I04615,A14,1
7860,I04615,A17,1
7864,I04619,A14,1
7865,I04619,A17,1
7866,I04620,A01,1
7867,I04620,A10,1
7868,I04621,A17,1
7869,I04621,A10,1
7870,I04621,A14,1
7871,I04622,A17,1
7872,I04622,A14,1
7877,I04627,A17,1
7878,I04627,A10,1
7879,I04627,A02,1
7880,I04627,A04,1
7881,I04627,A14,1
7885,I04631,A10,1
7886,I04631,A17,1
7887,I04631,A14,1
7893,I04637,,1
7897,I04641,,1
7900,I04644,,1
7903,I04647,A17,1
7904,I04647,A14,1
7911,I04654,A14,1
7912,I04654,A17,1
7913,I04655,A10,1
7915,I04657,A14,1
7916,I04657,A01,1
7917,I04657,A17,1
7919,I04659,A19,1
7920,I04660,A19,1
7921,I04661,A19,1
7923,I04663,A19,1
7924,I04664,C18,1
7927,I04667,A17,1
7928,I04667,A10,1
7929,I04667,A14,1
7930,I04668,A17,1
7931,I04668,A14,1
7932,I04668,A01,1
7933,I04668,A10,1
7934,I04669,C26,1
7937,I04672,A10,1
7938,I04672,A14,1
7939,I04672,A17,1
7940,I04672,A03,1
7941,I04672,A02,1
7942,I04672,A16,1
7943,I04673,A05,1
7944,I04673,A14,1
7945,I04673,A17,1
7948,I04676,A01,1
7949,I04676,A14,1
7950,I04676,A17,1
7951,I04676,A03,1
7952,I04676,A02,1
7953,I04676,A09,1
7957,I04680,A10,1
7958,I04680,C04,1
7959,I04681,A10,1
7960,I04681,C04,1
7961,I04682,A10,1
7962,I04682,A17,1
7963,I04682,A14,1
7964,I04683,A10,1
7965,I04684,A10,1
7966,I04684,A03,1
7969,I04687,A14,1
7970,I04687,A10,1
7971,I04688,A10,1
7972,I04689,A10,1
7973,I04690,A10,1
7975,I04692,,1
7976,I04693,A14,1
7977,I04693,A17,1
7978,I04694,A02,1
7979,I04694,A14,1
7980,I04694,A17,1
7981,I04694,A04,1
7982,I04694,A10,1
7983,I04694,A09,1
7984,I04695,A14,1
7985,I04695,A17,1
7987,I04697,,1
7988,I04698,A17,1
7989,I04698,A14,1
7990,I04698,A01,1
7991,I04698,A05,1
7992,I04698,A10,1
7993,I04699,A14,1
7994,I04699,A05,1
7995,I04700,A14,1
7996,I04700,A17,1
7997,I04700,A10,1
7998,I04700,A03,1
7999,I04700,A02,1
8000,I04700,A04,1
8001,I04700,A01,1
8002,I04700,A09,1
8007,I04705,A14,1
8008,I04705,A11,1
8009,I04705,A01,1
8011,I04707,A03,1
8012,I04708,,1
8013,I04709,,1
8015,I04711,A04,1
8016,I04711,A05,1
8017,I04711,A06,1
8018,I04711,A09,1
8019,I04711,A10,1
8020,I04711,A16,1
8021,I04711,A17,1
8026,I04716,A14,1
8027,I04717,A14,1
8028,I04718,,1
8029,I04719,,1
8030,I04720,A11,1
8031,I04720,A12,1
8032,I04720,A13,1
8033,I04721,A14,1
8034,I04721,A17,1
8035,I04722,A17,1
8036,I04722,A14,1
8037,I04722,A08,1
8038,I04722,A09,1
8041,I04725,,1
8042,I04726,A10,1
8043,I04727,A10,1
8045,I04729,A17,1
8046,I04729,A14,1
8047,I04729,A10,1
8048,I04729,A01,1
8049,I04729,A03,1
8050,I04729,A05,1
8051,I04729,A02,1
8054,I04732,A17,1
8055,I04732,A14,1
8056,I04732,A02,1
8061,I04737,A14,1
8062,I04737,A17,1
8065,I04740,,1
8072,I04747,,1
8075,I04750,A02,1
8076,I04750,A01,1
8077,I04750,A14,1
8078,I04750,A17,1
8079,I04750,A05,1
8080,I04750,A11,1
8081,I04750,A16,1
8082,I04751,A14,1
8083,I04751,A11,1
8085,I04753,A17,1
8086,I04753,A10,1
8087,I04753,A14,1
8088,I04754,A17,1
8089,I04755,A17,1
8090,I04755,A14,1
8091,I04755,A10,1
8092,I04755,A01,1
8094,I04757,A17,1
8095,I04758,A14,1
8100,I04763,A14,1
8101,I04764,A14,1
8102,I04765,A14,1
8103,I04766,A14,1
8104,I04766,A17,1
8105,I04767,A14,1
8106,I04768,A14,1
8107,I04769,A10,1
8108,I04770,A10,1
8109,I04771,A10,1
8110,I04772,A10,1
8112,I04774,A14,1
8113,I04774,A17,1
8114,I04775,A10,1
8115,I04775,A19,1
8116,I04776,,1
8117,I04777,,1
8119,I04779,,1
8120,I04780,,1
8121,I04781,,1
8123,I04783,,1
8125,I04785,,1
8126,I04786,,1
8131,I04791,A14,1
8132,I04791,A17,1
8134,I04793,,1
8139,I04798,A02,1
8140,I04798,A14,1
8141,I04798,A17,1
8142,I04798,A09,1
8149,I04803,A02,1
8150,I04804,,1
8151,I04805,,1
8152,I04806,,1
8153,I04807,,1
8154,I04808,,1
8155,I04809,,1
8157,I04811,,1
8158,I04812,A01,1
8159,I04812,A17,1
8160,I04812,A02,1
8161,I04812,A14,1
8162,I04812,A03,1
8169,I04816,A14,1
8170,I04816,A17,1
8171,I04816,A02,1
8173,I04818,A14,1
8174,I04818,A17,1
8177,I04821,A12,1
8178,I04821,A11,1
8179,I04821,A10,1
8180,I04821,A14,1
8187,I04828,A10,1
8188,I04828,A15,1
8189,I04828,A14,1
8190,I04829,C04,1
8191,I04830,C04,1
8193,I04832,,1
8194,I04833,A07,1
8195,I04833,A14,1
8196,I04833,A17,1
8203,I04840,,1
8204,I04841,,1
8205,I04842,,1
8206,I04843,A16,1
8207,I04844,A17,1
8208,I04844,A10,1
8209,I04844,A14,1
8210,I04844,A01,1
8211,I04845,A01,1
8212,I04846,A17,1
8213,I04846,A10,1
8214,I04846,A14,1
8215,I04846,A01,1
8216,I04847,A03,1
8220,I04851,,1
8221,I04852,A05,1
8222,I04853,A05,1
8223,I04854,A05,1
8227,I04858,A10,1
8228,I04858,A14,1
8229,I04858,A17,1
8230,I04858,A16,1
8232,I04860,A14,1
8233,I04860,A10,1
8235,I04862,,1
8236,I04863,,1
8237,I04864,,1
8242,I04869,,1
8243,I04870,,1
8245,I04872,A10,1
8246,I04873,,1
8250,I04877,,1
8251,I04878,,1
8252,I04879,A14,1
8256,I04883,A17,1
8266,I04893,C19,1
8268,I04895,C19,1
8272,I04899,A09,1
8275,I04902,,1
8276,I04903,,1
8277,I04904,,1
8278,I04905,,1
8280,I04907,,1
8281,I04908,,1
8282,I04909,,1
8283,I04910,A03,1
8285,I04912,A14,1
8304,I04931,A10,1
8307,I04934,A03,1
8308,I04934,A01,1
8314,I04938,,1
8315,I04939,A05,1
8325,I04949,,1
8326,I04950,A05,1
8330,I04954,A03,1
8331,I04955,A17,1
8332,I04955,A14,1
8333,I04955,A10,1
8335,I04957,A14,1
8337,I04959,A17,1
8338,I04959,A14,1
8339,I04959,A02,1
8340,I04959,A03,1
8341,I04959,A04,1
8342,I04959,A09,1
8343,I04960,A17,1
8344,I04961,A14,1
8345,I04961,A17,1
8346,I04961,A19,1
8347,I04962,A14,1
8348,I04962,A01,1
8349,I04962,A13,1
8350,I04963,A13,1
8351,I04963,A10,1
8352,I04964,,1
8358,I04970,A02,1
8359,I04970,A14,1
8360,I04970,A17,1
8365,I04975,,1
8367,I04977,A14,1
8368,I04977,A17,1
8369,I04978,A14,1
8370,I04978,A17,1
8371,I04979,A14,1
8372,I04979,A17,1
8374,I04981,A01,1
8375,I04981,A10,1
8376,I04981,A14,1
8377,I04981,A17,1
8378,I04981,A19,1
8379,I04981,A04,1
8380,I04981,A02,1
8381,I04982,A14,1
8382,I04982,A17,1
8385,I04985,,1
8386,I04986,A14,1
8387,I04986,A17,1
8389,I04988,A14,1
8390,I04988,A17,1
8391,I04988,A02,1
8392,I04989,A06,1
8393,I04989,A14,1
8394,I04989,A17,1
8395,I04990,A17,1
8396,I04990,A14,1
8397,I04991,A14,1
8398,I04991,A17,1
8400,I04993,,1
8401,I04994,,1
8402,I04995,A14,1
8403,I04995,A17,1
8404,I04995,A10,1
8406,I04997,A14,1
8407,I04997,A01,1
8409,I04999,,1
8410,I05000,,1
8420,I05010,A05,1
8426,I05016,A14,1
8427,I05016,A17,1
8428,I05016,A06,1
8429,I05016,A07,1
8430,I05016,A09,1
8431,I05017,A17,1
8432,I05017,C08,1
8434,I05019,A09,1
8435,I05019,A14,1
8436,I05019,A17,1
8437,I05020,,1
8439,I05022,A09,1
8440,I05022,A14,1
8441,I05022,A17,1
8442,I05023,A09,1
8443,I05023,A14,1
8444,I05023,A17,1
8448,I05027,A14,1
8449,I05027,A17,1
8450,I05027,A09,1
8451,I05028,A09,1
8452,I05028,A14,1
8453,I05028,A17,1
8456,I05031,,1
8457,I05032,A02,1
8458,I05032,A01,1
8459,I05032,A14,1
8460,I05032,A17,1
8461,I05032,A10,1
8462,I05032,A04,1
8463,I05032,A03,1
8467,I05036,,1
8480,I05049,,1
8483,I05052,A17,1
8484,I05052,A12,1
8485,I05052,A14,1
8486,I05053,,1
8487,I05054,,1
8488,I05055,,1
8489,I05056,A14,1
8496,I05062,A10,1
8497,I05063,A17,1
8499,I05065,,1
8501,I05067,A10,1
8502,I05067,A14,1
8503,I05067,A17,1
8504,I05067,A03,1
8505,I05067,A02,1
8506,I05068,A14,1
8507,I05068,A17,1
8508,I05068,A09,1
8509,I05069,,1
8512,I05072,A17,1
8513,I05072,A14,1
8514,I05072,A02,1
8515,I05072,A10,1
8516,I05073,,1
8519,I05076,A10,1
8520,I05077,A03,1
8521,I05078,A03,1
8522,I05079,A03,1
8528,I05085,A09,1
8529,I05086,A10,1
8530,I05086,A14,1
8531,I05086,A17,1
8532,I05086,A06,1
8533,I05086,A05,1
8534,I05086,A02,1
8535,I05086,A07,1
8536,I05086,A09,1
8539,I05089,,1
8540,I05090,,1
8542,I05092,A17,1
8543,I05092,A10,1
8544,I05092,A14,1
8548,I05096,A14,1
8549,I05096,A17,1
8550,I05097,A14,1
8551,I05097,A17,1
8554,I05100,,1
8556,I05102,,1
8557,I05103,A14,1
8560,I05106,A14,1
8561,I05106,A17,1
8565,I05110,A14,1
8566,I05110,A17,1
8567,I05110,A10,1
8568,I05110,A02,1
8569,I05110,A03,1
8573,I05114,A14,1
8574,I05114,A17,1
8576,I05116,A17,1
8577,I05116,A10,1
8578,I05116,A14,1
8582,I05120,,1
8583,I05121,,1
8584,I05122,,1
8591,I05129,,1
8592,I05130,A14,1
8593,I05130,A17,1
8597,I05134,A14,1
8598,I05134,A17,1
8605,I05141,A07,1
8606,I05141,A17,1
8607,I05141,A14,1
8608,I05141,A10,1
8609,I05142,A17,1
8610,I05143,,1
8612,I05145,A11,1
8618,I05151,A14,1
8619,I05151,A17,1
8620,I05151,A10,1
8621,I05151,A02,1
8622,I05151,A03,1
8623,I05152,A07,1
8624,I05152,A03,1
8625,I05152,A05,1
